tweet_id,author_id,tweet,lang,tweet_time,like_count,follower_count,following_count,tweet_count,retweet_count,quote_count,reply_count,call_berlin_time,annotate_sent,annotate_person,lowercase,tokenized
1394197035830632452,1132972978139013123,"Any day is a good day to save some money in Bitcoin.

But today, is a better day to do that!

Use our Referral Code: REL6937 😎
and pay 0.5% less in fees! 👍

@Relai_ch is the world’s easiest way to ""invest"" save in #Bitcoin - made in Switzerland!🇨🇭",en,2021-05-17 07:44:10+00:00,3,267,804,321,0,0,0,2022-05-07 11:20:23,0.0,P,"any day is a good day to save some money in bitcoin.

but today, is a better day to do that!

use our referral code: rel6937 😎
and pay 0.5% less in fees! 👍

@relai_ch is the world’s easiest way to ""invest"" save in #bitcoin - made in switzerland!🇨🇭","any day is a good day to save some money in bitcoin. but today, is a better day to do that! use our referral code: rel6937 😎 and pay <percent> less in fees! 👍 <user> is the world’s easiest way to ""invest"" save in bitcoin - made in switzerland!🇨🇭"
1503266489452929025,460288171,"SWISS PREMARKET:

$SMI +0,28%
$SMIM +0,28%

$CSGN +0,4%
$NOVN +0,5% (product news)
$UBSG +0,4%

$BEAN +1,7% (broker call)
$UBXN +1,2% (broker calls)

Most other shares somewhat higher traded so far. Only a few movers seen.",en,2022-03-14 07:07:15+00:00,3,5123,297,21107,1,0,0,2022-05-07 11:20:23,0.0,E,"swiss premarket:

$smi +0,28%
$smim +0,28%

$csgn +0,4%
$novn +0,5% (product news)
$ubsg +0,4%

$bean +1,7% (broker call)
$ubxn +1,2% (broker calls)

most other shares somewhat higher traded so far. only a few movers seen.",swiss premarket: $smi + <percent> $smim + <percent> $csgn + <percent> $novn + <percent> (product news) $ubsg + <percent> $bean + <percent> (broker call) $ubxn + <percent> (broker calls) most other shares somewhat higher traded so far. only a few movers seen.
1444796764649836545,250833376,Swiss police seize documents from Credit Suisse related to the collapsed supply-chain finance firm.  This will further increase supply chain inflationary pressure = CH inflation thesis intact.,en,2021-10-03 22:49:26+00:00,5,21172,2317,46356,1,0,0,2022-05-07 11:20:23,-1.0,T,swiss police seize documents from credit suisse related to the collapsed supply-chain finance firm.  this will further increase supply chain inflationary pressure = ch inflation thesis intact.,swiss police seize documents from credit suisse related to the collapsed supply-chain finance firm. this will further increase supply chain inflationary pressure = ch inflation thesis intact.
1405069895184916485,76258217,@DonaldBKipkorir Kwale is an island in itself. Unless you went to buy Funzi Island. Investment in Europe is great!... Stable economy and you can now redeem that Bitcoin you've been banking. I would recommend buying chalets in the Swiss Alps!,en,2021-06-16 07:49:02+00:00,3,164,245,974,0,0,0,2022-05-07 11:20:23,0.0,P,@donaldbkipkorir kwale is an island in itself. unless you went to buy funzi island. investment in europe is great!... stable economy and you can now redeem that bitcoin you've been banking. i would recommend buying chalets in the swiss alps!,<user> kwale is an island in itself. unless you went to buy funzi island. investment in europe is great!... stable economy and you can now redeem that bitcoin you've been banking. i would recommend buying chalets in the swiss alps!
1512012124091994112,810814313778860032,@KyivIndependent Switzerland says it would not expell Russian diplomats whatever they do. @ignaziocassis is of the opinion that it could harm the Swiss economy.🤬,en,2022-04-07 10:19:16+00:00,18,342,314,28319,0,0,2,2022-05-07 11:20:23,-1.0,E,@kyivindependent switzerland says it would not expell russian diplomats whatever they do. @ignaziocassis is of the opinion that it could harm the swiss economy.🤬,<user> switzerland says it would not expell russian diplomats whatever they do. <user> is of the opinion that it could harm the swiss economy.🤬
1517336978613628928,494803308,"“We are around 10,000 days away from year 2050. Over this period, I anticipate we'll add about USD 25 trillion to our economy,"" #GautamAdani said.

Just like feku, he is also showing us dreams, like Swiss bank money, corruption free country, dollar at 40, petrol at 38, Lokpal...",en,2022-04-22 02:58:21+00:00,3,416,660,4679,1,0,0,2022-05-07 11:20:23,1.0,P_T_E,"“we are around 10,000 days away from year 2050. over this period, i anticipate we'll add about usd 25 trillion to our economy,"" #gautamadani said.

just like feku, he is also showing us dreams, like swiss bank money, corruption free country, dollar at 40, petrol at 38, lokpal...","“we are around <number> days away from year <number> . over this period, i anticipate we'll add about usd <number> trillion to our economy,"" gautam adani said. just like feku, he is also showing us dreams, like swiss bank money, corruption free country, dollar at <number> , petrol at <number> , lokpal..."
1467751737830383618,460288171,"SWISS PREMARKET:

$SMI +0,86%
$SMIM +0,75%

$CSGN -0,7% (broker call)
$ROG +2,1% (product news)
$UBSG +0,9%

$ASCN -1,3% (broker call)
$BKWN +0,6% (CEO leaves)
$EMSN +1,5%
$BAER +2,1% (broker call)
$SRAIL -0,5% (broker call)
$SUN +0,7% (mgmt change)

Most other shares up so far.",en,2021-12-06 07:04:18+00:00,3,5123,297,21107,0,0,0,2022-05-07 11:20:23,0.0,T,"swiss premarket:

$smi +0,86%
$smim +0,75%

$csgn -0,7% (broker call)
$rog +2,1% (product news)
$ubsg +0,9%

$ascn -1,3% (broker call)
$bkwn +0,6% (ceo leaves)
$emsn +1,5%
$baer +2,1% (broker call)
$srail -0,5% (broker call)
$sun +0,7% (mgmt change)

most other shares up so far.",swiss premarket: $smi + <percent> $smim + <percent> $csgn - <percent> (broker call) $rog + <percent> (product news) $ubsg + <percent> $ascn - <percent> (broker call) $bkwn + <percent> (ceo leaves) $emsn + <percent> $baer + <percent> (broker call) $srail - <percent> (broker call) $sun + <percent> (mgmt change) most other shares up so far.
1436445245902704640,19721574,"5/ “If rates can be taken deeply negative it would shift the long-term outlook for interest rates and inflation. The ECB has a rate of -0.5%, the Bank of Japan -0.1% and the Swiss National Bank -0.75%. But none think they can go below -1%”

Emphasis on “none think”",en,2021-09-10 21:43:29+00:00,87,182421,2831,84369,6,0,1,2022-05-07 11:20:23,-1.0,T,"5/ “if rates can be taken deeply negative it would shift the long-term outlook for interest rates and inflation. the ecb has a rate of -0.5%, the bank of japan -0.1% and the swiss national bank -0.75%. but none think they can go below -1%”

emphasis on “none think”","<number> / “if rates can be taken deeply negative it would shift the long-term outlook for interest rates and inflation. the ecb has a rate of - <percent> , the bank of japan - <percent> and the swiss national bank - <percent> . but none think they can go below - <percent> ” emphasis on “none think”"
1511701301171830792,59393368,"IMF: Swiss Inflation Seen At 2.5% In 2022, 1.6% In 2023 
- Swiss Economy Seen Growing Around 2.25% In 2022, Just Under 1.5% In 2023 
- Time May Be Approaching For SNB To Normalise MonPol",en,2022-04-06 13:44:10+00:00,9,240461,2130,324786,6,1,0,2022-05-07 11:20:23,-1.0,E,"imf: swiss inflation seen at 2.5% in 2022, 1.6% in 2023 
- swiss economy seen growing around 2.25% in 2022, just under 1.5% in 2023 
- time may be approaching for snb to normalise monpol","imf: swiss inflation seen at <percent> in <number> , <percent> in <number> - swiss economy seen growing around <percent> in <number> , just under <percent> in <number> - time may be approaching for snb to normalise monpol"
1501950646982877189,1413027896,"Real Central Bank Rate (rate minus inflation)
Turkey: -40.7%
Argentina: -8.2%
US: -7.8%
Eurozone: -6.3%
Poland: -5.7%
Czech: -5.4%
Denmark: -5.4%
UK: -5.0%
Thailand: -4.8%
Canada: -4.6%
Sweden: -3.7%
Australia: -3.4%
Swiss: -3%
Korea: -2.5%
India: -2.0%
Mexico: -1.3%
Japan: -0.6%",en,2022-03-10 15:58:33+00:00,180,392527,120,24420,72,8,6,2022-05-07 11:20:23,0.0,E,"real central bank rate (rate minus inflation)
turkey: -40.7%
argentina: -8.2%
us: -7.8%
eurozone: -6.3%
poland: -5.7%
czech: -5.4%
denmark: -5.4%
uk: -5.0%
thailand: -4.8%
canada: -4.6%
sweden: -3.7%
australia: -3.4%
swiss: -3%
korea: -2.5%
india: -2.0%
mexico: -1.3%
japan: -0.6%",real central bank rate (rate minus inflation) turkey: - <percent> argentina: - <percent> us: - <percent> eurozone: - <percent> poland: - <percent> czech: - <percent> denmark: - <percent> uk: - <percent> thailand: - <percent> canada: - <percent> sweden: - <percent> australia: - <percent> swiss: - <percent> korea: - <percent> india: - <percent> mexico: - <percent> japan: - <percent>
1433481694246490112,897020008940875780,@StiloMa77932773 @Nthapeleng__ China isn't wealth bro it's the world largest economy. There are democratic countries such Switzerland which are wealthier than China. GDP has never measure the wealth of a country but it measures the economic growth in terms of how much is produce and spent in a country,en,2021-09-02 17:27:23+00:00,15,1268,1456,6041,2,0,2,2022-05-07 11:20:23,-1.0,T,@stiloma77932773 @nthapeleng__ china isn't wealth bro it's the world largest economy. there are democratic countries such switzerland which are wealthier than china. gdp has never measure the wealth of a country but it measures the economic growth in terms of how much is produce and spent in a country,<user> <user> china isn't wealth bro it's the world largest economy. there are democratic countries such switzerland which are wealthier than china. gdp has never measure the wealth of a country but it measures the economic growth in terms of how much is produce and spent in a country
1487056808862793729,1459210477628805120,"@Einsame48014110 Die Schweiz hat auch ihre eigene Währung, könnte durchaus passen. Schweden, Dänemark, GB und Tschechien beenden ja alles🤔 schon interessant. Ich drück die Daumen, dass es passiert. 🙏🏻",de,2022-01-28 13:35:46+00:00,6,812,506,9869,1,0,2,2022-05-07 11:20:23,1.0,P,"@einsame48014110 die schweiz hat auch ihre eigene währung, könnte durchaus passen. schweden, dänemark, gb und tschechien beenden ja alles🤔 schon interessant. ich drück die daumen, dass es passiert. 🙏🏻","<user> die schweiz hat auch ihre eigene währung, könnte durchaus passen. schweden, dänemark, gb und tschechien beenden ja alles🤔 schon interessant. ich drück die daumen, dass es passiert. 🙏🏻"
1468690666507153413,254515956,"@Dominic_Simpson @boff64 @MarinaPurkiss The European Union is the biggest single market. The EU has 447m people, the US has 330m. In terms of GDP, the US is richer, because the EU has adopted some poorer Eastern European nations, Lichtenstein, Luxembourg, Monaco, Ireland, Switzerland, Norway, are all richer per capita",en,2021-12-08 21:15:16+00:00,3,119,354,14883,0,0,2,2022-05-07 11:20:23,1.0,E,"@dominic_simpson @boff64 @marinapurkiss the european union is the biggest single market. the eu has 447m people, the us has 330m. in terms of gdp, the us is richer, because the eu has adopted some poorer eastern european nations, lichtenstein, luxembourg, monaco, ireland, switzerland, norway, are all richer per capita","<user> <user> <user> the european union is the biggest single market. the eu has 447m people, the us has 330m. in terms of gdp, the us is richer, because the eu has adopted some poorer eastern european nations, lichtenstein, luxembourg, monaco, ireland, switzerland, norway, are all richer per capita"
1479234197038452736,1084586404674445313,"@DavidLarter You need to go spend a week in Geneva and walk along the lakefront with all the obscure and high-end watch stores. I used to live there. Beautiful city. 40-plus years ago when the exchange rate was more favorable I bought a Rolex Submariner for 1,500 Swiss francs ($750.00).",en,2022-01-06 23:31:30+00:00,3,461,772,38172,0,0,2,2022-05-07 11:20:23,1.0,E,"@davidlarter you need to go spend a week in geneva and walk along the lakefront with all the obscure and high-end watch stores. i used to live there. beautiful city. 40-plus years ago when the exchange rate was more favorable i bought a rolex submariner for 1,500 swiss francs ($750.00).",<user> you need to go spend a week in geneva and walk along the lakefront with all the obscure and high-end watch stores. i used to live there. beautiful city. <number> -plus years ago when the exchange rate was more favorable i bought a rolex submariner for <number> swiss francs ( <money> ).
1514861444038340612,1737965389,"@CraddenJm @JohannesSieber @themattmueller_ @filmgesetzja Die Schweiz ist eine Volkswirtschaft. Und die Filmbranche ist Teil davon. Ob ihnen das passt oder nicht. Aber Investitionen kommen auch Dienstleistungsbetrieben, KMUs, Hotellerie, Tourismus und vielen anderen Branchen zugute. Es wird Wertschöpfung in CH stattfinden. #Filmgesetz",de,2022-04-15 07:01:27+00:00,3,555,426,2319,1,0,0,2022-05-07 11:20:23,1.0,P,"@craddenjm @johannessieber @themattmueller_ @filmgesetzja die schweiz ist eine volkswirtschaft. und die filmbranche ist teil davon. ob ihnen das passt oder nicht. aber investitionen kommen auch dienstleistungsbetrieben, kmus, hotellerie, tourismus und vielen anderen branchen zugute. es wird wertschöpfung in ch stattfinden. #filmgesetz","<user> <user> <user> <user> die schweiz ist eine volkswirtschaft. und die filmbranche ist teil davon. ob ihnen das passt oder nicht. aber investitionen kommen auch dienstleistungsbetrieben, kmus, hotellerie, tourismus und vielen anderen branchen zugute. es wird wertschöpfung in ch stattfinden. film ge set z"
